2022-04-04,2022-03-28,2022-03-21,2022-03-14,2022-03-07,2022-03-02,2022-02-22,2022-02-15,2022-02-08,2022-02-01,2022-01-25,2022-01-18,2022-01-11,2022-01-04,2021-12-28,2021-12-21
85.6,81.1,78.3,78.5,77.8,62.6,1.6,14,27.5,20.4,15.2,1.6,20.2,45.8,78,82.7
90.2,86.2,84.2,83.2,81.3,88.1,0.2,3.2,4.1,0.2,0.1,0,3.2,31.5,58.6,82.8
90.8,83.8,85.3,85.6,81.8,94,2.1,27.7,10.3,0.9,0.6,0.1,0.4,10.3,50.5,77.7
91.9,90.4,88,86.2,85.2,93.5,70.1,55.9,6.5,5.2,4.2,0.9,0.8,10,50.2,69.2
